2024-03-20 09:09:40,376 INFO  [restartedMain] com.dev.HiddenBATHJar.HiddenBathJarApplication : Starting HiddenBathJarApplication using Java 17.0.8.1 with PID 9592 (D:\BigData\NewWork\ClientSiteJava17\HiddenBATHJar\target\classes started by thra_ in D:\BigData\NewWork\ClientSiteJava17\HiddenBATHJar)
2024-03-20 10:52:07,975 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][front/productDetail] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHead" found in template front/productDetail, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:52:07,976 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][front/productDetail] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHeader" found in template front/productDetail, line 9, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:52:07,980 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][front/productDetail] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanFooter" found in template front/productDetail, line 455, col 48. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanFooter}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:52:07,982 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][front/productDetail] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanScript" found in template front/productDetail, line 458, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanScript}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:58:46,705 WARN  [http-nio-8080-exec-7] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][front/productDetail] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHead" found in template front/productDetail, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:58:46,707 WARN  [http-nio-8080-exec-7] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][front/productDetail] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHeader" found in template front/productDetail, line 9, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:58:46,711 WARN  [http-nio-8080-exec-7] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][front/productDetail] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanFooter" found in template front/productDetail, line 458, col 48. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanFooter}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:58:46,713 WARN  [http-nio-8080-exec-7] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][front/productDetail] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanScript" found in template front/productDetail, line 461, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanScript}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 10:59:01,275 INFO  [RMI TCP Connection(113)-127.0.0.1] org.springframework.boot.admin.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2024-03-20 10:59:01,280 INFO  [RMI TCP Connection(113)-127.0.0.1] org.apache.catalina.core.StandardService : Stopping service [Tomcat]
2024-03-20 10:59:01,280 INFO  [RMI TCP Connection(113)-127.0.0.1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Destroying Spring FrameworkServlet 'dispatcherServlet'
2024-03-20 10:59:01,284 INFO  [RMI TCP Connection(113)-127.0.0.1] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2024-03-20 10:59:01,284 INFO  [RMI TCP Connection(113)-127.0.0.1] com.zaxxer.hikari.HikariDataSource : HikariCP - Shutdown initiated...
2024-03-20 10:59:01,286 INFO  [RMI TCP Connection(113)-127.0.0.1] com.zaxxer.hikari.HikariDataSource : HikariCP - Shutdown completed.
2024-03-20 17:07:13,616 INFO  [restartedMain] com.dev.HiddenBATHJar.HiddenBathJarApplication : Starting HiddenBathJarApplication using Java 17.0.8.1 with PID 2028 (D:\Work\GitRepo\hiddenJAR\target\classes started by thra_ in D:\Work\GitRepo\hiddenJAR)
2024-03-20 17:07:13,617 INFO  [restartedMain] com.dev.HiddenBATHJar.HiddenBathJarApplication : The following 1 profile is active: "test"
2024-03-20 17:07:13,644 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-03-20 17:07:13,644 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-03-20 17:07:14,065 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-20 17:07:14,066 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2024-03-20 17:07:14,077 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 8 ms. Found 0 JDBC repository interfaces.
2024-03-20 17:07:14,084 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode
2024-03-20 17:07:14,084 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-20 17:07:14,087 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 1 ms. Found 0 JPA repository interfaces.
2024-03-20 17:07:14,473 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8080 (http)
2024-03-20 17:07:14,479 INFO  [restartedMain] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2024-03-20 17:07:14,479 INFO  [restartedMain] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-03-20 17:07:14,524 INFO  [restartedMain] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2024-03-20 17:07:14,525 INFO  [restartedMain] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 881 ms
2024-03-20 17:07:14,610 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource : HikariCP - Starting...
2024-03-20 17:07:14,661 INFO  [restartedMain] com.zaxxer.hikari.pool.HikariPool : HikariCP - Added connection org.mariadb.jdbc.Connection@2bbf4f5a
2024-03-20 17:07:14,662 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource : HikariCP - Start completed.
2024-03-20 17:07:14,880 INFO  [restartedMain] org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo : No LoadTimeWeaver setup: ignoring JPA class transformer
2024-03-20 17:07:15,064 INFO  [restartedMain] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-03-20 17:07:15,098 WARN  [restartedMain] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-03-20 17:07:15,114 WARN  [restartedMain] org.springframework.boot.autoconfigure.security.servlet.UserDetailsServiceAutoConfiguration : 

Using generated security password: fe99e9ff-34c7-4940-844b-0da524d41caa

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2024-03-20 17:07:15,280 INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain : Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6fa02898, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@39291df, org.springframework.security.web.context.SecurityContextHolderFilter@4851e0df, org.springframework.security.web.header.HeaderWriterFilter@2d7558bf, org.springframework.security.web.authentication.logout.LogoutFilter@72cc681e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@463b221c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@44511b93, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@670ccbf4, org.springframework.security.web.access.ExceptionTranslationFilter@70209066, org.springframework.security.web.access.intercept.AuthorizationFilter@29c8a2d9]
2024-03-20 17:07:15,581 INFO  [restartedMain] org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer : LiveReload server is running on port 35729
2024-03-20 17:07:15,607 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 8080 (http) with context path ''
2024-03-20 17:07:15,615 INFO  [restartedMain] com.dev.HiddenBATHJar.HiddenBathJarApplication : Started HiddenBathJarApplication in 2.264 seconds (process running for 2.777)
2024-03-20 17:07:19,922 INFO  [http-nio-8080-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-20 17:07:20,088 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHead" found in template front/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:07:20,114 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHeader" found in template front/index, line 8, col 58. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:07:20,129 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanFooter" found in template front/index, line 805, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanFooter}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:07:20,132 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanScript" found in template front/index, line 808, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanScript}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:07:25,083 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:07:25,087 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:07:25,095 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 957, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:12:49,320 WARN  [http-nio-8080-exec-10] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-10][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:12:49,321 WARN  [http-nio-8080-exec-10] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-10][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:12:49,326 WARN  [http-nio-8080-exec-10] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-10][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 957, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:20:29,475 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:20:29,475 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:20:29,480 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 969, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:21:36,313 WARN  [http-nio-8080-exec-7] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:21:36,314 WARN  [http-nio-8080-exec-7] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:21:36,317 WARN  [http-nio-8080-exec-7] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 968, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:23:48,501 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:23:48,502 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:23:48,505 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 969, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:26:41,977 WARN  [http-nio-8080-exec-4] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:26:41,978 WARN  [http-nio-8080-exec-4] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:26:41,982 WARN  [http-nio-8080-exec-4] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 969, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:28:54,580 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:28:54,581 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:28:54,584 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 969, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:29:17,337 WARN  [http-nio-8080-exec-6] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:29:17,338 WARN  [http-nio-8080-exec-6] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:29:17,341 WARN  [http-nio-8080-exec-6] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 969, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:31:11,415 WARN  [http-nio-8080-exec-5] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:31:11,415 WARN  [http-nio-8080-exec-5] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:31:11,419 WARN  [http-nio-8080-exec-5] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 982, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:36:30,764 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:36:30,765 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:36:30,768 WARN  [http-nio-8080-exec-1] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 982, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:38:24,179 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHead" found in template front/order/mirror/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:38:24,180 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyHeader" found in template front/order/mirror/index, line 8, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-20 17:38:24,183 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][front/order/mirror/index] Deprecated unwrapped fragment expression "fragments/front/order/common :: surveyFooter('mirror')" found in template front/order/mirror/index, line 982, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/order/common :: surveyFooter('mirror')}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
