2024-03-18 11:25:13,058 INFO  [restartedMain] com.dev.HiddenBATHJar.HiddenBathJarApplication : Starting HiddenBathJarApplication using Java 17.0.8.1 with PID 22724 (D:\BigData\NewWork\ClientSiteJava17\HiddenBATHJar\target\classes started by thra_ in D:\BigData\NewWork\ClientSiteJava17\HiddenBATHJar)
	at org.thymeleaf.engine.TemplateManager.parseAndProcess(TemplateManager.java:666)
	at org.thymeleaf.TemplateEngine.process(TemplateEngine.java:1103)
	at org.thymeleaf.TemplateEngine.process(TemplateEngine.java:1077)
	at org.thymeleaf.spring6.view.ThymeleafView.renderFragment(ThymeleafView.java:372)
	at org.thymeleaf.spring6.view.ThymeleafView.render(ThymeleafView.java:192)
	at org.springframework.web.servlet.DispatcherServlet.render(DispatcherServlet.java:1415)
	at org.springframework.web.servlet.DispatcherServlet.processDispatchResult(DispatcherServlet.java:1159)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1098)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:974)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1014)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:903)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:564)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:658)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:205)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:51)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:108)
	at org.springframework.security.web.FilterChainProxy.lambda$doFilterInternal$3(FilterChainProxy.java:231)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:365)
	at org.springframework.security.web.access.intercept.AuthorizationFilter.doFilter(AuthorizationFilter.java:100)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:126)
	at org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:120)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.authentication.AnonymousAuthenticationFilter.doFilter(AnonymousAuthenticationFilter.java:100)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter.doFilter(SecurityContextHolderAwareRequestFilter.java:179)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.savedrequest.RequestCacheAwareFilter.doFilter(RequestCacheAwareFilter.java:63)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:107)
	at org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:93)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.header.HeaderWriterFilter.doHeadersAfter(HeaderWriterFilter.java:90)
	at org.springframework.security.web.header.HeaderWriterFilter.doFilterInternal(HeaderWriterFilter.java:75)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.context.SecurityContextHolderFilter.doFilter(SecurityContextHolderFilter.java:82)
	at org.springframework.security.web.context.SecurityContextHolderFilter.doFilter(SecurityContextHolderFilter.java:69)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter.doFilterInternal(WebAsyncManagerIntegrationFilter.java:62)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.session.DisableEncodeUrlFilter.doFilterInternal(DisableEncodeUrlFilter.java:42)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:233)
	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:191)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113)
	at org.springframework.web.servlet.handler.HandlerMappingIntrospector.lambda$createCacheFilter$3(HandlerMappingIntrospector.java:195)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113)
	at org.springframework.web.filter.CompositeFilter.doFilter(CompositeFilter.java:74)
	at org.springframework.security.config.annotation.web.configuration.WebMvcSecurityConfiguration$CompositeFilterChainProxy.doFilter(WebMvcSecurityConfiguration.java:230)
	at org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:352)
	at org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:268)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:167)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:90)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:482)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:115)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:93)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:344)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:391)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:896)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1744)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:63)
	at java.base/java.lang.Thread.run(Thread.java:833)
2024-03-18 16:34:54,627 ERROR [http-nio-8080-exec-5] org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$StaticView : Cannot render error page for request [/index] and exception [An error happened during template parsing (template: "class path resource [templates/front/index.html]" - line 247, col 54)] as the response has already been committed. As a result, the response may have the wrong status code.
2024-03-18 16:35:14,063 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHead" found in template front/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:35:14,064 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHeader" found in template front/index, line 8, col 58. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:35:14,069 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanFooter" found in template front/index, line 653, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanFooter}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:35:14,071 WARN  [http-nio-8080-exec-2] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-2][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanScript" found in template front/index, line 656, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanScript}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:35:28,903 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHead" found in template front/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:35:28,905 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHeader" found in template front/index, line 8, col 58. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:35:28,909 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanFooter" found in template front/index, line 653, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanFooter}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:35:28,911 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanScript" found in template front/index, line 656, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanScript}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:36:20,823 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHead" found in template front/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:36:20,825 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHeader" found in template front/index, line 8, col 58. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:36:20,829 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanFooter" found in template front/index, line 653, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanFooter}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:36:20,831 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanScript" found in template front/index, line 656, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanScript}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:36:31,703 WARN  [http-nio-8080-exec-9] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHead" found in template front/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:36:31,704 WARN  [http-nio-8080-exec-9] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHeader" found in template front/index, line 8, col 58. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:36:31,709 WARN  [http-nio-8080-exec-9] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanFooter" found in template front/index, line 653, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanFooter}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:36:31,711 WARN  [http-nio-8080-exec-9] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanScript" found in template front/index, line 656, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanScript}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:36:42,654 WARN  [http-nio-8080-exec-4] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHead" found in template front/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:36:42,656 WARN  [http-nio-8080-exec-4] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHeader" found in template front/index, line 8, col 58. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:36:42,661 WARN  [http-nio-8080-exec-4] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanFooter" found in template front/index, line 653, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanFooter}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:36:42,663 WARN  [http-nio-8080-exec-4] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanScript" found in template front/index, line 656, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanScript}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:39:29,671 WARN  [http-nio-8080-exec-9] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHead" found in template front/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:39:29,673 WARN  [http-nio-8080-exec-9] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHeader" found in template front/index, line 8, col 58. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:39:29,678 WARN  [http-nio-8080-exec-9] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanFooter" found in template front/index, line 658, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanFooter}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:39:29,680 WARN  [http-nio-8080-exec-9] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-9][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanScript" found in template front/index, line 661, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanScript}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:39:48,478 WARN  [http-nio-8080-exec-3] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-3][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHead" found in template front/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:39:48,480 WARN  [http-nio-8080-exec-3] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-3][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHeader" found in template front/index, line 8, col 58. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:39:48,485 WARN  [http-nio-8080-exec-3] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-3][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanFooter" found in template front/index, line 660, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanFooter}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:39:48,487 WARN  [http-nio-8080-exec-3] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-3][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanScript" found in template front/index, line 663, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanScript}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:39:58,865 WARN  [http-nio-8080-exec-5] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHead" found in template front/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:39:58,866 WARN  [http-nio-8080-exec-5] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHeader" found in template front/index, line 8, col 58. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:39:58,871 WARN  [http-nio-8080-exec-5] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanFooter" found in template front/index, line 658, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanFooter}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:39:58,873 WARN  [http-nio-8080-exec-5] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanScript" found in template front/index, line 661, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanScript}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:40:42,800 WARN  [http-nio-8080-exec-5] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHead" found in template front/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:40:42,802 WARN  [http-nio-8080-exec-5] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHeader" found in template front/index, line 8, col 58. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:40:42,806 WARN  [http-nio-8080-exec-5] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanFooter" found in template front/index, line 658, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanFooter}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:40:42,808 WARN  [http-nio-8080-exec-5] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-5][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanScript" found in template front/index, line 661, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanScript}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:41:15,719 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHead" found in template front/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:41:15,721 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHeader" found in template front/index, line 8, col 58. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:41:15,725 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanFooter" found in template front/index, line 660, col 4. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanFooter}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:41:15,727 WARN  [http-nio-8080-exec-8] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-8][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanScript" found in template front/index, line 663, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanScript}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:41:25,429 WARN  [http-nio-8080-exec-4] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHead" found in template front/index, line 4, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHead}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-18 16:41:25,431 WARN  [http-nio-8080-exec-4] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-4][front/index] Deprecated unwrapped fragment expression "fragments/front/clean/common :: cleanHeader" found in template front/index, line 8, col 58. Please use the complete syntax of fragment expressions instead ("~{fragments/front/clean/common :: cleanHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
